Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches
244,Ulisses Garcia,ch SUI,DF,fr Marseille,29-312,1996,2,1,113,1.3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,0,0,0,0,0,0.02,0.02,0.04,0.02,0.04,Matches
245,Alejandro Garnacho,ar ARG,FW,eng Chelsea,21-141,2004,3,1,128,1.4,1,0,1,1,0,0,0,0,0.4,0.4,0,0.4,11,3,18,0.7,0,0.7,0.7,0.7,0.26,0.02,0.28,0.26,0.28,Matches
246,Yarek Gasiorowski,es ESP,DF,nl PSV Eindhoven,20-311,2005,4,4,315,3.5,0,0,0,0,0,0,1,0,0.1,0.1,0,0.1,2,4,1,0,0,0,0,0,0.02,0,0.02,0.02,0.02,Matches
247,Federico Gatti,it ITA,DF,it Juventus,27-148,1998,3,3,270,3,1,0,1,1,0,0,0,0,0.1,0.1,0,0.1,0,6,0,0.33,0,0.33,0.33,0.33,0.05,0,0.05,0.05,0.05,Matches
248,Tyrique George,eng ENG,FW,eng Chelsea,19-288,2006,3,2,150,1.7,1,0,1,1,0,0,0,0,0.3,0.3,0.3,0.6,4,6,16,0.6,0,0.6,0.6,0.6,0.17,0.19,0.36,0.17,0.36,Matches
249,Marc Giger,ch SUI,"FW,MF",be Union SG,21-237,2004,4,0,116,1.3,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,5,4,5,0,0,0,0,0,0.1,0.09,0.19,0.1,0.19,Matches
250,Billy Gilmour,sct SCO,MF,it Napoli,24-161,2001,3,1,86,1,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,Matches
251,Jamie Gittens,eng ENG,FW,eng Chelsea,21-103,2004,3,2,165,1.8,0,0,0,0,0,0,0,0,0.2,0.2,0.7,0.9,14,2,24,0,0,0,0,0,0.09,0.4,0.49,0.09,0.49,Matches
252,Dan Glazer,il ISR,MF,kz Qa?rat Almaty,29-060,1996,1,1,60,0.7,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,6,1,0,0,0,0,0,0,0.09,0.09,0,0.09,Matches
253,Oscar Gloukh,il ISR,"MF,FW",nl Ajax,21-232,2004,4,3,217,2.4,0,0,0,0,0,0,0,0,0.1,0.1,0.9,1,8,13,13,0,0,0,0,0,0.04,0.36,0.4,0.04,0.4,Matches
254,Serge Gnabry,de GER,"MF,FW",de Bayern Munich,30-128,1995,3,2,179,2,0,1,1,0,0,0,0,0,0.3,0.3,0.9,1.2,1,7,7,0,0.5,0.5,0,0.5,0.13,0.47,0.61,0.13,0.61,Matches
255,Mika Godts,be BEL,FW,nl Ajax,20-165,2005,4,4,311,3.5,0,0,0,0,0,0,0,0,1.4,1.4,0,1.4,13,11,25,0,0,0,0,0,0.4,0.01,0.42,0.4,0.42,Matches
256,David Goldar,es ESP,DF,cy Pafos FC,31-065,1994,4,3,295,3.3,0,0,0,0,0,0,0,0,0.3,0.3,0,0.3,0,1,0,0,0,0,0,0,0.09,0,0.09,0.09,0.09,Matches
257,Aleksandr Golovin,ru RUS,MF,fr Monaco,29-173,1996,2,1,124,1.4,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.4,7,12,8,0,0,0,0,0,0.06,0.2,0.26,0.06,0.26,Matches
258,Angel Gomes,eng ENG,"MF,FW",fr Marseille,25-080,2000,3,0,65,0.7,0,0,0,0,0,0,0,0,0,0,0,0.1,1,2,2,0,0,0,0,0,0.05,0.03,0.08,0.05,0.08,Matches
259,Joe Gomez,eng ENG,DF,eng Liverpool,28-180,1997,1,0,16,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
260,Unai Gómez,es ESP,"FW,MF",es Athletic Club,22-178,2003,3,2,159,1.8,0,0,0,0,0,0,0,0,0.4,0.4,0,0.4,4,1,3,0,0,0,0,0,0.24,0,0.24,0.24,0.24,Matches
261,Pedro Gonçalves,pt POR,"FW,MF",pt Sporting CP,27-144,1998,4,3,276,3.1,0,1,1,0,0,0,2,0,0.8,0.8,0.6,1.4,15,14,20,0,0.33,0.33,0,0.33,0.26,0.18,0.44,0.26,0.44,Matches
262,Nicolás González,es ESP,MF,eng Manchester City,23-320,2002,4,2,207,2.3,0,0,0,0,0,0,0,0,0.3,0.3,0.1,0.4,0,11,2,0,0,0,0,0,0.13,0.03,0.16,0.13,0.16,Matches
263,Nicolás González,ar ARG,"MF,FW",es Atlético Madrid,27-227,1998,3,2,154,1.7,0,0,0,0,0,0,0,0,0,0,0,0,2,2,10,0,0,0,0,0,0.01,0,0.01,0.01,0.01,Matches
264,Anthony Gordon,eng ENG,"FW,MF",eng Newcastle Utd,24-268,2001,4,4,304,3.4,4,1,5,2,2,2,0,0,2.7,1.1,0.4,1.5,13,10,22,1.18,0.3,1.48,0.59,0.89,0.81,0.11,0.92,0.34,0.45,Matches
265,Leon Goretzka,de GER,MF,de Bayern Munich,30-286,1995,3,0,52,0.6,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,1,1,0,0,0,0,0,0,0.11,0.14,0.24,0.11,0.24,Matches
266,Andoni Gorosabel,es ESP,DF,es Athletic Club,29-107,1996,4,3,257,2.9,0,0,0,0,0,0,1,0,0,0,0.2,0.2,4,14,17,0,0,0,0,0,0,0.06,0.06,0,0.06,Matches
267,Mario Götze,de GER,MF,de Eint Frankfurt,33-169,1992,3,2,171,1.9,0,1,1,0,0,0,0,0,0,0,0.1,0.1,1,10,9,0,0.53,0.53,0,0.53,0.02,0.03,0.04,0.02,0.04,Matches
268,Amine Gouiri,dz ALG,FW,fr Marseille,25-276,2000,1,0,13,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0.19,0.19,0,0.19,Matches
269,Ryan Gravenberch,nl NED,MF,eng Liverpool,23-187,2002,3,3,241,2.7,0,1,1,0,0,0,1,0,0,0,0.4,0.4,4,16,2,0,0.37,0.37,0,0.37,0,0.15,0.15,0,0.15,Matches
270,Archie Gray,eng ENG,"DF,MF",eng Tottenham,19-252,2006,2,1,99,1.1,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,0,0,0,0,0,0.02,0.02,0.04,0.02,0.04,Matches
271,Mason Greenwood,eng ENG,"MF,FW",fr Marseille,24-049,2001,4,4,315,3.5,1,1,2,1,0,0,0,0,1.1,1.1,0.5,1.6,13,8,30,0.29,0.29,0.57,0.29,0.57,0.32,0.14,0.46,0.32,0.46,Matches
272,Antoine Griezmann,fr FRA,FW,es Atlético Madrid,34-243,1991,4,3,229,2.5,1,0,1,1,0,0,0,0,2.1,2.1,0.6,2.7,5,15,12,0.39,0,0.39,0.39,0.39,0.82,0.25,1.07,0.82,1.07,Matches
273,Álex Grimaldo,es ESP,DF,de Leverkusen,30-060,1995,4,4,360,4,1,1,2,1,0,1,0,0,1.4,0.6,1,1.6,10,24,30,0.25,0.25,0.5,0.25,0.5,0.34,0.25,0.6,0.15,0.4,Matches
274,Valeriy Gromyko,by BLR,"FW,MF",kz Qa?rat Almaty,28-300,1997,4,4,302,3.4,0,0,0,0,0,0,1,0,0.4,0.4,0.2,0.6,7,12,16,0,0,0,0,0,0.12,0.06,0.18,0.12,0.18,Matches
275,Pascal Groß,de GER,MF,de Dortmund,34-157,1991,2,0,25,0.3,0,0,0,0,0,0,0,0,0,0,0.3,0.3,0,2,2,0,0,0,0,0,0,0.93,0.93,0,0.93,Matches
276,Raphaël Guerreiro,pt POR,"DF,MF",de Bayern Munich,31-332,1993,2,2,158,1.8,1,0,1,1,0,0,0,0,0.7,0.7,1.3,2,3,7,13,0.57,0,0.57,0.57,0.57,0.41,0.75,1.17,0.41,1.17,Matches
277,Pape Gueye,sn SEN,MF,es Villarreal,26-299,1999,4,4,337,3.7,0,0,0,0,0,0,2,0,0.9,0.9,0.4,1.3,9,23,19,0,0,0,0,0,0.23,0.12,0.35,0.23,0.35,Matches
278,Bruno Guimarães,br BRA,MF,eng Newcastle Utd,28-003,1997,4,4,315,3.5,0,0,0,0,0,0,0,0,0.3,0.3,0.2,0.5,7,21,14,0,0,0,0,0,0.08,0.05,0.13,0.08,0.13,Matches
279,Serhou Guirassy,gn GUI,FW,de Dortmund,29-252,1996,4,4,331,3.7,1,2,3,1,0,0,0,0,1.2,1.2,0.2,1.4,5,5,15,0.27,0.54,0.82,0.27,0.82,0.32,0.05,0.38,0.32,0.38,Matches
280,Marc Guiu,es ESP,FW,eng Chelsea,19-319,2006,1,1,45,0.5,1,0,1,1,0,0,0,0,0.7,0.7,0,0.7,0,0,2,2,0,2,2,2,1.31,0,1.31,1.31,1.31,Matches
281,Arda Güler,tr TUR,MF,es Real Madrid,20-267,2005,4,4,304,3.4,0,1,1,0,0,0,0,0,0.5,0.5,0.9,1.3,5,29,30,0,0.3,0.3,0,0.3,0.15,0.25,0.4,0.15,0.4,Matches
282,Jostein Gundersen,no NOR,DF,no Bodø/Glimt,29-231,1996,3,1,104,1.2,0,0,0,0,0,0,0,1,0.5,0.5,0,0.5,3,6,1,0,0,0,0,0,0.43,0,0.43,0.43,0.43,Matches
283,?lkay Gündo?an,de GER,MF,tr Galatasaray,35-026,1990,2,2,140,1.6,0,0,0,0,0,0,0,0,0.3,0.3,0.4,0.7,1,8,4,0,0,0,0,0,0.19,0.25,0.44,0.19,0.44,Matches
284,Gorka Guruzeta,es ESP,FW,es Athletic Club,29-068,1996,3,1,158,1.8,3,0,3,3,0,0,0,0,1.4,1.4,0.1,1.5,2,7,10,1.71,0,1.71,1.71,1.71,0.78,0.05,0.83,0.78,0.83,Matches
285,Malo Gusto,fr FRA,DF,eng Chelsea,22-184,2003,2,2,170,1.9,0,1,1,0,0,0,0,0,0.1,0.1,0.3,0.4,1,2,5,0,0.53,0.53,0,0.53,0.05,0.14,0.19,0.05,0.19,Matches
286,Miguel Gutiérrez,es ESP,DF,it Napoli,24-115,2001,3,2,204,2.3,0,0,0,0,0,0,1,0,0,0,0.3,0.3,5,11,7,0,0,0,0,0,0.02,0.12,0.14,0.02,0.14,Matches
287,Joško Gvardiol,hr CRO,DF,eng Manchester City,23-300,2002,4,4,349,3.9,0,1,1,0,0,0,0,0,0.2,0.2,0.3,0.4,8,22,1,0,0.26,0.26,0,0.26,0.05,0.07,0.12,0.05,0.12,Matches
288,Viktor Gyökeres,se SWE,FW,eng Arsenal,27-168,1998,3,3,236,2.6,2,0,2,2,0,0,0,0,1.8,1.8,0.1,1.9,6,1,17,0.76,0,0.76,0.76,0.76,0.68,0.04,0.72,0.68,0.72,Matches
289,Erling Haaland,no NOR,FW,eng Manchester City,25-121,2000,4,4,339,3.8,5,0,5,5,0,0,0,0,2.7,2.7,0.3,3.1,6,3,8,1.33,0,1.33,1.33,1.33,0.73,0.09,0.81,0.73,0.81,Matches
290,Anouar Ait El Hadj,be BEL,"MF,FW",be Union SG,23-213,2002,4,4,297,3.3,1,0,1,1,0,0,0,0,0.9,0.9,0.2,1.1,7,13,15,0.3,0,0.3,0.3,0.3,0.28,0.07,0.35,0.28,0.35,Matches
291,Nikita Haikin,ru RUS,GK,no Bodø/Glimt,30-131,1995,4,4,360,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
292,Achraf Hakimi,ma MAR,DF,fr Paris S-G,27-015,1998,4,4,314,3.5,0,3,3,0,0,0,1,0,0.4,0.4,1,1.4,16,14,20,0,0.86,0.86,0,0.86,0.1,0.29,0.39,0.1,0.39,Matches
293,Lewis Hall,eng ENG,DF,eng Newcastle Utd,21-072,2004,2,0,44,0.5,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0,1,2,0,0,0,0,0,0,0.4,0.4,0,0.4,Matches
294,Dávid Hancko,sk SVK,DF,es Atlético Madrid,27-341,1997,2,2,180,2,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,3,5,2,0,0,0,0,0,0.06,0.03,0.1,0.06,0.1,Matches
295,Daiki Hashioka,jp JPN,DF,cz Slavia Prague,26-186,1999,3,1,113,1.3,0,0,0,0,0,0,0,0,0,0,0,0,1,6,9,0,0,0,0,0,0.04,0,0.04,0.04,0.04,Matches
296,Jorrel Hato,nl NED,DF,eng Chelsea,19-257,2006,2,2,180,2,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,0,0,0,0,0,0.02,0,0.02,0.02,0.02,Matches
297,Pantelis Hatzidiakos,gr GRE,DF,dk FC Copenhagen,28-305,1997,4,4,322,3.6,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,Matches
298,Andreas Helmersen,no NOR,FW,no Bodø/Glimt,27-249,1998,4,0,68,0.8,1,0,1,1,0,0,0,0,1,1,0.2,1.2,1,1,9,1.32,0,1.32,1.32,1.32,1.37,0.28,1.64,1.37,1.64,Matches
299,Luis Henrique,br BRA,DF,it Inter,23-340,2001,1,0,14,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,Matches
300,Lucas Hernández,fr FRA,DF,fr Paris S-G,29-278,1996,2,0,71,0.8,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,0,0,0,0,0,0,0,0,0,0,Matches
301,Santiago Hezze,ar ARG,MF,gr Olympiacos,24-028,2001,3,3,215,2.4,0,0,0,0,0,0,2,1,0,0,0.1,0.1,0,12,9,0,0,0,0,0,0.01,0.03,0.04,0.01,0.04,Matches
302,Isak Hien,se SWE,DF,it Atalanta,26-310,1999,3,2,216,2.4,0,0,0,0,0,0,0,0,0.3,0.3,0,0.3,3,6,1,0,0,0,0,0,0.11,0.02,0.13,0.11,0.13,Matches
303,Asier Hierro,es ESP,FW,es Athletic Club,20-197,2005,1,0,13,0.1,0,0,0,0,0,0,0,0,0.1,0.1,0,0.1,1,1,5,0,0,0,0,0,0.9,0,0.9,0.9,0.9,Matches
304,Piero Hincapié,ec ECU,DF,eng Arsenal,23-314,2002,2,1,73,0.8,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,Matches
305,Morten Hjulmand,dk DEN,MF,pt Sporting CP,26-147,1999,4,4,339,3.8,0,0,0,0,0,1,1,0,1,0.2,0.3,0.5,6,21,5,0,0,0,0,0,0.26,0.09,0.35,0.05,0.14,Matches
306,Tomáš Holeš,cz CZE,DF,cz Slavia Prague,32-233,1993,1,1,17,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,Matches
307,Rodrigo Huescas,mx MEX,DF,dk FC Copenhagen,22-062,2003,2,2,104,1.2,0,1,1,0,0,0,0,0,0,0,0.3,0.4,5,0,7,0,0.87,0.87,0,0.87,0.04,0.28,0.32,0.04,0.32,Matches
308,Dean Huijsen,es ESP,DF,es Real Madrid,20-219,2005,3,3,270,3,0,0,0,0,0,0,1,0,0.1,0.1,0,0.1,1,14,1,0,0,0,0,0,0.03,0.01,0.04,0.03,0.04,Matches
309,Pierre Højbjerg,dk DEN,MF,fr Marseille,30-106,1995,4,3,299,3.3,0,0,0,0,0,0,1,0,0.4,0.4,0.4,0.7,5,24,5,0,0,0,0,0,0.11,0.11,0.22,0.11,0.22,Matches
310,Oscar Højlund,dk DEN,MF,de Eint Frankfurt,20-319,2005,1,0,33,0.4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
311,Rasmus Højlund,dk DEN,FW,it Napoli,22-288,2003,3,3,250,2.8,2,0,2,2,0,0,0,0,1,1,0,1,2,4,9,0.72,0,0.72,0.72,0.72,0.34,0,0.35,0.34,0.35,Matches
312,Mauro Icardi,ar ARG,FW,tr Galatasaray,32-273,1993,4,0,83,0.9,0,0,0,0,0,0,1,0,0.4,0.4,0,0.4,0,0,0,0,0,0,0,0,0.43,0,0.43,0.43,0.43,Matches
313,Stanis Idumbo,be BEL,MF,fr Monaco,20-143,2005,1,0,27,0.3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
314,George Ilenikhena,ng NGA,FW,fr Monaco,19-095,2006,2,0,36,0.4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.07,0.07,0,0.07,Matches
315,Gonçalo Inácio,pt POR,DF,pt Sporting CP,24-086,2001,4,4,360,4,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.4,9,23,3,0,0,0,0,0,0.05,0.05,0.1,0.05,0.1,Matches
316,Fotis Ioannidis,gr GRE,"FW,MF",pt Sporting CP,25-313,2000,4,2,194,2.2,0,1,1,0,0,0,0,0,0.1,0.1,0.1,0.2,2,3,10,0,0.46,0.46,0,0.46,0.06,0.02,0.08,0.06,0.08,Matches
317,Alexander Isak,se SWE,FW,eng Liverpool,26-059,1999,3,2,131,1.5,0,0,0,0,0,0,0,0,0.7,0.7,0.1,0.8,3,5,10,0,0,0,0,0,0.51,0.05,0.55,0.51,0.55,Matches
318,Ko Itakura,jp JPN,DF,nl Ajax,28-296,1997,3,3,263,2.9,0,0,0,0,0,0,1,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,Matches
319,Franjo Ivanovi?,hr CRO,"FW,MF",pt Benfica,22-049,2003,3,0,63,0.7,0,0,0,0,0,0,0,0,0.1,0.1,0,0.1,4,2,9,0,0,0,0,0,0.08,0.06,0.14,0.08,0.14,Matches
320,Nordin Jackers,be BEL,GK,be Club Brugge,28-075,1997,4,3,342,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Matches
321,Nicolas Jackson,sn SEN,FW,de Bayern Munich,24-152,2001,3,1,113,1.3,2,1,3,2,0,0,0,0,1.7,1.7,0.5,2.2,4,10,7,1.59,0.8,2.39,1.59,2.39,1.34,0.39,1.73,1.34,1.73,Matches
322,Jajá,br BRA,"MF,FW",cy Pafos FC,24-218,2001,3,2,147,1.6,0,0,0,0,0,0,0,0,0.1,0.1,0,0.1,6,1,4,0,0,0,0,0,0.05,0,0.05,0.05,0.05,Matches
323,Ismail Jakobs,sn SEN,DF,tr Galatasaray,26-094,1999,4,3,289,3.2,0,0,0,0,0,0,2,0,0,0,0.2,0.2,4,5,15,0,0,0,0,0,0.01,0.06,0.07,0.01,0.07,Matches
324,Reece James,eng ENG,"DF,MF",eng Chelsea,25-346,1999,3,2,167,1.9,0,0,0,0,0,0,1,0,0,0,0,0.1,1,14,0,0,0,0,0,0,0.01,0.03,0.04,0.01,0.04,Matches
325,Marko Jankovi?,me MNE,MF,az Qaraba?,30-133,1995,3,2,201,2.2,1,1,2,0,1,1,0,0,0.9,0.1,0,0.1,0,7,2,0.45,0.45,0.9,0,0.45,0.4,0.01,0.41,0.04,0.06,Matches
326,Vitezslav Jaros,cz CZE,GK,nl Ajax,24-119,2001,2,2,180,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
327,Mikel Jauregizar,es ESP,MF,es Athletic Club,22-006,2003,4,4,294,3.3,0,2,2,0,0,0,1,0,0,0,0.7,0.7,1,20,3,0,0.61,0.61,0,0.61,0.01,0.2,0.21,0.01,0.21,Matches
328,Luis Javier Suárez,co COL,FW,pt Sporting CP,27-352,1997,4,2,214,2.4,1,0,1,0,1,1,1,0,1.8,1,0.8,1.8,4,5,13,0.42,0,0.42,0,0,0.76,0.32,1.08,0.43,0.75,Matches
329,Juan Jesus,br BRA,DF,it Napoli,34-162,1991,3,1,160,1.8,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,Matches
330,João Pedro,br BRA,"FW,MF",eng Chelsea,24-054,2001,3,2,189,2.1,0,0,0,0,0,0,2,1,0,0,0.1,0.1,4,7,5,0,0,0,0,0,0,0.03,0.03,0,0.03,Matches
331,Joelinton,br BRA,MF,eng Newcastle Utd,29-097,1996,4,3,238,2.6,1,0,1,1,0,0,2,0,0.9,0.9,0.1,1,2,12,6,0.38,0,0.38,0.38,0.38,0.34,0.02,0.37,0.34,0.37,Matches
332,Brennan Johnson,wls WAL,FW,eng Tottenham,24-180,2001,4,2,150,1.7,1,0,1,1,0,0,0,1,0.8,0.8,0,0.8,3,4,11,0.6,0,0.6,0.6,0.6,0.48,0.02,0.5,0.48,0.5,Matches
333,Curtis Jones,eng ENG,MF,eng Liverpool,24-293,2001,3,2,192,2.1,0,0,0,0,0,0,1,0,0,0,0,0,4,17,5,0,0,0,0,0,0,0.01,0.01,0,0.01,Matches
334,Frenkie de Jong,nl NED,MF,es Barcelona,28-191,1997,4,3,302,3.4,0,0,0,0,0,0,2,0,0.2,0.2,0.2,0.4,8,26,5,0,0,0,0,0,0.06,0.07,0.13,0.06,0.13,Matches
335,Luiz Lúcio Reis Júnior,br BRA,GK,es Villarreal,24-309,2001,3,3,270,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
336,Mauro Júnior,br BRA,"MF,DF",nl PSV Eindhoven,26-197,1999,3,3,270,3,0,1,1,0,0,0,0,0,0.3,0.3,0.4,0.7,8,10,9,0,0.33,0.33,0,0.33,0.1,0.13,0.23,0.1,0.23,Matches
337,Vinicius Júnior,br BRA,"FW,MF",es Real Madrid,25-130,2000,4,3,270,3,0,0,0,0,0,0,1,0,0.6,0.6,1.1,1.7,24,11,49,0,0,0,0,0,0.21,0.36,0.57,0.21,0.57,Matches
338,Filip Jørgensen,dk DEN,GK,eng Chelsea,23-217,2002,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
339,Mathias Jørgensen,dk DEN,FW,no Bodø/Glimt,25-060,2000,1,1,45,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Matches
340,Ayoub El Kaabi,ma MAR,FW,gr Olympiacos,32-146,1993,4,4,339,3.8,1,0,1,0,1,1,0,0,1.7,0.9,0.1,1,2,4,10,0.27,0,0.27,0,0,0.45,0.03,0.48,0.24,0.27,Matches
341,Sherhan Kalmurza,kz KAZ,GK,kz Qa?rat Almaty,18-158,2007,2,2,180,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
342,Pierre Kalulu,fr FRA,DF,it Juventus,25-167,2000,4,4,360,4,0,1,1,0,0,0,0,0,0.1,0.1,0.5,0.6,4,21,10,0,0.25,0.25,0,0.25,0.03,0.13,0.15,0.03,0.15,Matches
343,Harry Kane,eng ENG,"FW,MF",de Bayern Munich,32-114,1993,4,4,307,3.4,5,0,5,4,1,1,0,0,3.8,3,1.3,4.3,6,11,12,1.47,0,1.47,1.17,1.17,1.11,0.37,1.48,0.88,1.25,Matches
344,Lee Kang-in,kr KOR,"FW,MF",fr Paris S-G,24-273,2001,4,0,141,1.6,0,0,0,0,0,0,0,0,0.3,0.3,1.1,1.3,9,13,15,0,0,0,0,0,0.16,0.67,0.83,0.16,0.83,Matches
345,Lennart Karl,de GER,"MF,FW",de Bayern Munich,17-270,2008,2,1,86,1,1,0,1,1,0,0,0,0,0.8,0.8,0,0.8,7,3,20,1.05,0,1.05,1.05,1.05,0.79,0,0.79,0.79,0.79,Matches
346,Damir Kasabulat,kz KAZ,MF,kz Qa?rat Almaty,23-082,2002,4,3,241,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0.01,0.01,0,0.01,Matches
347,Oleksii Kashchuk,ua UKR,"FW,MF",az Qaraba?,25-143,2000,4,1,123,1.4,1,0,1,1,0,0,0,0,0.7,0.7,0,0.7,4,2,5,0.73,0,0.73,0.73,0.73,0.49,0.02,0.51,0.49,0.51,Matches
348,Thilo Kehrer,de GER,DF,fr Monaco,29-059,1996,4,3,315,3.5,0,0,0,0,0,0,1,0,0.2,0.2,0,0.2,0,11,0,0,0,0,0,0,0.05,0,0.05,0.05,0.05,Matches
349,Lloyd Kelly,eng ENG,DF,it Juventus,27-044,1998,3,3,270,3,1,1,2,1,0,0,0,0,0.7,0.7,0.4,1.1,5,9,1,0.33,0.33,0.67,0.33,0.67,0.23,0.14,0.36,0.23,0.36,Matches
350,Milos Kerkez,hu HUN,DF,eng Liverpool,22-012,2003,3,1,98,1.1,0,0,0,0,0,0,0,0,0.3,0.3,0,0.3,0,2,4,0,0,0,0,0,0.23,0,0.23,0.23,0.23,Matches
351,Anan Khalaili,il ISR,DF,be Union SG,21-077,2004,4,4,341,3.8,0,0,0,0,0,0,0,0,0.2,0.2,0.8,0.9,8,11,14,0,0,0,0,0,0.05,0.2,0.25,0.05,0.25,Matches
352,Abdukodir Khusanov,uz UZB,DF,eng Manchester City,21-263,2004,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0.01,0,0.01,0.01,0.01,Matches
353,Joshua Kimmich,de GER,MF,de Bayern Munich,30-284,1995,4,4,360,4,0,0,0,0,0,0,0,0,0.7,0.7,0.9,1.7,4,26,7,0,0,0,0,0,0.19,0.23,0.42,0.19,0.42,Matches
354,Davy Klaassen,nl NED,MF,nl Ajax,32-271,1993,4,3,315,3.5,0,0,0,0,0,0,1,0,0,0,0.2,0.2,1,8,7,0,0,0,0,0,0.01,0.05,0.06,0.01,0.06,Matches
355,Anders Klynge,dk DEN,"MF,DF",no Bodø/Glimt,25-036,2000,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,Matches
356,Ansgar Knauff,de GER,FW,de Eint Frankfurt,23-313,2002,4,3,281,3.1,1,1,2,1,0,0,0,0,0.8,0.8,0.5,1.3,10,6,24,0.32,0.32,0.64,0.32,0.64,0.27,0.15,0.42,0.27,0.42,Matches
357,Gregor Kobel,ch SUI,GK,de Dortmund,27-348,1997,4,4,360,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
358,Robin Koch,de GER,DF,de Eint Frankfurt,29-125,1996,4,4,349,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,Matches
359,Mateusz Kochalski,pl POL,GK,az Qaraba?,25-117,2000,4,4,360,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
360,Giorgi Kochorashvili,ge GEO,MF,pt Sporting CP,26-143,1999,1,1,60,0.7,0,1,1,0,0,0,1,0,0.1,0.1,0,0.1,0,5,3,0,1.5,1.5,0,1.5,0.11,0.05,0.16,0.11,0.16,Matches
361,Christian Kofane,cm CMR,FW,de Leverkusen,19-116,2006,4,3,189,2.1,1,0,1,1,0,0,0,0,1,1,0.1,1.1,4,2,8,0.48,0,0.48,0.48,0.48,0.49,0.03,0.52,0.49,0.52,Matches
362,Philipp Köhn,ch SUI,GK,fr Monaco,27-231,1998,4,4,360,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
363,Koke,es ESP,MF,es Atlético Madrid,33-315,1992,4,2,197,2.2,0,0,0,0,0,0,0,0,0.1,0.1,0,0.1,1,10,4,0,0,0,0,0,0.04,0.02,0.06,0.04,0.06,Matches
